Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Total Sets,Total Reps,Media
5166825866,"Apr 21, 2021, 2:10:09 PM",10×300m,Run,"",2752,8.89,183.0,69,false,,Kiprun KS Light,activities/5506597782.tcx.gz,,,2752.0,2727.0,8889.9,5.7,3.26,73.4,77.2,227.3,260.0,16.5,0.0,,,94.0,86.0,,161.0,,,716.0,,,69.0,,,,,,,,,,,0.0,,0.0,,1.0,9014.9,,,,,,,,,,,,,,,,7691287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5151207191,"Apr 18, 2021, 2:42:09 PM",Lento in compagnia,Run,"",6842,12.49,181.0,62,false,,Kiprun KS Light,activities/5490365352.tcx.gz,,,6842.0,4278.0,12493.7,6.1,2.92,178.0,176.6,133.2,256.8,20.2,0.0,,,96.0,82.0,,151.0,,,1005.0,,,62.0,,,,,,,,,,,0.0,,0.0,,1.0,12788.7,,,,,,,,,,,,,,,,7691287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5138029498,"Apr 16, 2021, 5:05:32 PM",Collinare a caso,Run,"",3232,9.27,180.0,55,false,,Kiprun KS Light,activities/5476596046.tcx.gz,,,3232.0,3174.0,9273.3,5.6,2.922,173.2,185.1,117.7,260.0,38.4,-0.1,,,102.0,82.0,,153.0,,,771.0,,,55.0,,,,,,,,,,,0.0,,0.0,,1.0,9820.6,,,,,,,,,,,,,,,,7691287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5129720221,"Apr 14, 2021, 2:55:22 PM",Corsa pomeridiana,Run,"",4068,6.49,,,false,,Kiprun KS Light,activities/5467953866.tcx.gz,,,4068.0,3121.0,6495.3,5.9,2.081,64.0,89.0,113.1,183.2,14.3,-0.4,,,103.0,69.0,,,,,476.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,6506.4,,,,,,,,,,,,,,,,7691287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5103742647,"Apr 10, 2021, 3:53:35 PM",Mezza Maratona,Run,"",6145,21.10,182.0,259,false,,Kiprun KS Light,activities/5440771721.tcx.gz,,,6145.0,6145.0,21106.0,4.6,3.435,14.1,13.8,43.2,48.4,7.8,0.0,,,91.0,84.0,,175.0,,,1816.0,,,259.0,,,,,,,,,,,0.0,,0.0,,1.0,21119.9,,,,,,,,,,,,,,,,7691287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/4a95557d-5cc4-4932-b7d5-c976254012f6.jpg
5103731240,"Apr 10, 2021, 3:42:37 PM",Corsa pomeridiana,Run,,438,1.26,168.0,5,false,,Kiprun KS Light,activities/5440760355.tcx.gz,,,438.0,413.0,1260.0,5.4,3.051,0.0,0.1,45.9,47.8,9.9,0.0,,,86.0,82.0,,151.0,,,102.0,,,5.0,,,,,,,,,,,,,0.0,,1.0,1263.3,,,,,,,,,,,,,,,,7691287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5103745714,"Apr 9, 2021, 8:38:04 AM",Corsa mattutina,Run,,1943,5.22,169.0,28,false,,Kiprun KS Light,activities/5440775349.tcx.gz,,,1943.0,1796.0,5224.2,4.2,2.909,58.6,66.7,227.3,271.0,28.3,-0.2,,,91.0,82.0,,150.0,,,421.0,,,28.0,,,,,,,,,,,,,0.0,,1.0,5337.7,,,,,,,,,,,,,,,,7691287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5093152039,"Apr 7, 2021, 4:52:50 PM",Lento,Run,"",2281,6.84,162.0,30,false,,Kiprun KS Light,activities/5429689569.tcx.gz,,,2281.0,2236.0,6843.8,4.9,3.061,65.5,66.5,227.3,271.1,13.1,0.0,,,88.0,82.0,,150.0,,,522.0,,,30.0,,,,,,,,,,,0.0,,0.0,,1.0,6976.1,,,,,,,,,,,,,,,,7691287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5062766300,"Apr 3, 2021, 3:55:27 PM",Giro pomeridiano,Ride,,651,4.01,,,false,,Scott Addict,activities/5397903896.tcx.gz,,8.5,651.0,600.0,4016.0,16.2,6.693,51.6,34.5,222.3,246.3,34.1,0.4,,,,,,,,151.0,138.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,8484514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5056747774,"Apr 2, 2021, 3:59:03 PM",Ritmo medio,Run,"",2702,9.10,176.0,66,false,,Kiprun KS Light,activities/5391575567.tcx.gz,,,2702.0,2702.0,9102.1,5.6,3.369,90.4,100.6,227.3,271.2,18.3,-0.1,,,90.0,83.0,,161.0,,,703.0,,,66.0,,,,,,,,,,,0.0,,0.0,,1.0,9252.7,,,,,,,,,,,,,,,,7691287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5045094522,"Mar 31, 2021, 4:35:56 PM",Interval Training (FC scazzata),Run,"",2221,7.04,201.0,49,false,,Kiprun KS Light,activities/5379342713.tcx.gz,,,2221.0,2087.0,7045.1,4.9,3.376,66.6,73.9,227.3,271.0,15.2,-0.1,,,91.0,84.0,,159.0,,,544.0,,,49.0,,,,,,,,,,,0.0,,0.0,,1.0,7179.0,,,,,,,,,,,,,,,,7691287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5032985282,"Mar 29, 2021, 4:54:19 PM",Lento breve,Run,"",3305,10.46,160.0,38,false,,Kiprun KS Light,activities/5366700655.tcx.gz,,,3305.0,3299.0,10461.3,5.1,3.171,99.0,98.8,227.3,271.0,12.6,0.0,,,88.0,83.0,,149.0,,,755.0,,,38.0,,,,,,,,,,,0.0,,0.0,,1.0,10651.3,,,,,,,,,,,,,,,,7691287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5025074846,"Mar 28, 2021, 9:46:33 AM",Lento,Run,"",4196,13.09,219.0,203,false,,Kiprun KS Light,activities/5358383785.tcx.gz,,,4196.0,4190.0,13096.1,4.0,3.126,84.9,86.0,104.7,182.9,6.9,0.0,,,90.0,83.0,,189.0,,,841.0,,,203.0,,,,,,,,,,,0.0,,0.0,,1.0,13159.5,,,,,,,,,,,,,,,,7691287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5014517003,"Mar 26, 2021, 4:08:10 PM",Medio breve,Run,"",2671,8.91,173.0,65,false,,Kiprun KS Light,activities/5347256240.tcx.gz,,,2671.0,2667.0,8909.2,4.9,3.341,98.9,98.2,227.3,271.5,16.9,0.0,,,97.0,84.0,,161.0,,,694.0,,,65.0,,,,,,,,,,,0.0,,0.0,,1.0,9101.7,,,,,,,,,,,,,,,,7691287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
5003517231,"Mar 24, 2021, 5:06:08 PM",Interval Training,Run,"",2103,7.09,184.0,52,false,,ASICS DS Trainer 23,activities/5335712953.tcx.gz,,,2103.0,2089.0,7095.1,4.7,3.396,66.4,76.2,227.3,271.0,15.0,-0.1,,,94.0,86.0,,161.0,,,545.0,,,52.0,,,,,,,,,,,0.0,,0.0,,1.0,7205.2,,,,,,,,,,,,,,,,7503783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4992308956,"Mar 22, 2021, 6:40:14 PM",Lento,Run,"",3146,10.03,157.0,37,false,,Kiprun KS Light,activities/5323993978.tcx.gz,,,3146.0,3146.0,10030.2,3.8,3.188,64.0,64.9,117.7,183.0,3.8,0.0,,,88.0,83.0,,149.0,,,727.0,,,37.0,,,,,,,,,,,,,0.0,,1.0,10072.9,,,,,,,,,,,,,,,,7691287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4984082249,"Mar 21, 2021, 10:18:16 AM",Lungo lento,Run,"",6397,18.99,164.0,93,false,,Kiprun KS Light,activities/5315367064.tcx.gz,,,6397.0,6384.0,18993.9,4.6,2.975,86.0,80.7,78.2,135.3,19.5,0.0,,,101.0,83.0,,151.0,,,1509.0,,,93.0,,,,,,,,,,,0.0,,0.0,,1.0,19127.0,,,,,,,,,,,,,,,,7691287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4973825769,"Mar 19, 2021, 4:51:06 PM",Medio,Run,"",3342,11.00,173.0,87,false,,Kiprun KS Light,activities/5304634016.tcx.gz,,,3342.0,3304.0,11004.5,5.0,3.331,90.0,93.4,227.3,271.0,20.7,0.0,,,94.0,86.0,,162.0,,,869.0,,,87.0,,,,,,,,,,,0.0,,0.0,,1.0,11174.7,,,,,,,,,,,,,,,,7691287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4952525595,"Mar 15, 2021, 6:00:03 PM",Medio (con metronomo 172bpm),Run,"",4260,14.17,173.0,105,false,,Kiprun KS Light,activities/5282385422.tcx.gz,,,4260.0,4178.0,14175.4,6.7,3.393,88.7,89.6,104.5,182.9,10.3,0.0,,,96.0,86.0,,161.0,,,1089.0,,,105.0,,,,,,,,,,,0.0,,0.0,,1.0,14237.3,,,,,,,,,,,,,,,,7691287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,media/17bbf790-e0a1-4bd4-8c97-59dd9e6e73bd.jpg
4925374543,"Mar 10, 2021, 5:59:40 PM",Medio,Run,"",4264,14.00,172.0,106,false,,Kiprun KS Light,activities/5253723199.tcx.gz,,,4264.0,4209.0,14004.3,4.2,3.327,86.6,86.9,96.0,182.9,3.8,0.0,,,92.0,83.0,,161.0,,,1093.0,,,106.0,,,,,,,,,,,0.0,,0.0,,1.0,14066.1,,,,,,,,,,,,,,,,7691287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4906196155,"Mar 7, 2021, 10:27:49 AM",Lungo lento,Run,"",4204,13.01,166.0,57,false,,Kiprun KS Light,activities/5233469564.tcx.gz,,,4204.0,4189.0,13013.0,5.7,3.106,58.2,57.6,52.9,78.1,15.2,0.0,,,98.0,83.0,,151.0,,,984.0,,,57.0,,,,,,,,,,,0.0,,0.0,,1.0,13101.4,,,,,,,,,,,,,,,,7691287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4895356490,"Mar 5, 2021, 3:16:03 PM",Interval Training (4'+2') x 2,Run,"",1816,6.10,181.0,42,false,,Kiprun KS Light,activities/5222002336.tcx.gz,,,1816.0,1795.0,6107.4,5.2,3.402,4.7,7.1,42.4,47.7,4.7,0.0,,,90.0,84.0,,160.0,,,463.0,,,42.0,,,,,,,,,,,0.0,,0.0,,1.0,6108.3,,,,,,,,,,,,,,,,7691287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4873456418,"Mar 1, 2021, 6:06:22 PM",Medio,Run,"",3640,12.00,168.0,67,false,,Kiprun KS Light,activities/5199141545.tcx.gz,,,3640.0,3553.0,12007.2,5.6,3.379,108.8,111.8,227.3,271.2,28.7,0.0,,,97.0,84.0,,154.0,,,866.0,,,67.0,,,,,,,,,,,0.0,,0.0,,1.0,12210.3,,,,,,,,,,,,,,,,7691287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4864667733,"Feb 28, 2021, 10:15:38 AM",Lungo lento,Run,"",5556,16.84,167.0,82,false,,Kiprun KS Light,activities/5189065726.tcx.gz,,,5556.0,5490.0,16842.2,4.6,3.068,69.2,69.9,78.2,132.2,18.3,0.0,,,103.0,83.0,,151.0,,,1304.0,,,82.0,,,,,,,,,,,0.0,,0.0,,1.0,16925.2,,,,,,,,,,,,,,,,7691287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4855028383,"Feb 26, 2021, 5:56:07 AM",Medio breve,Run,"",2395,8.17,167.0,48,false,,Kiprun KS Light,activities/5178879895.tcx.gz,,,2395.0,2385.0,8170.7,5.1,3.426,93.7,93.8,227.3,284.5,12.0,0.0,,,91.0,85.0,,155.0,,,590.0,,,48.0,,,,,,,,,,,0.0,,0.0,,1.0,8366.2,,,,,,,,,,,,,,,,7691287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4843553254,"Feb 24, 2021, 6:19:35 PM",Interval Training (5'+2')*3,Run,"",2384,8.12,182.0,56,false,,Kiprun KS Light,activities/5166928067.tcx.gz,,,2384.0,2384.0,8128.6,4.7,3.41,54.9,54.9,118.7,173.7,3.8,0.0,,,92.0,84.0,,160.0,,,616.0,,,56.0,,,,,,,,,,,0.0,,0.0,,1.0,8165.8,,,,,,,,,,,,,,,,7691287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4831718955,"Feb 22, 2021, 5:48:04 PM",Medio,Run,"",4203,13.80,172.0,104,false,,Kiprun KS Light,activities/5154648432.tcx.gz,,,4203.0,4192.0,13803.7,4.1,3.293,84.8,85.7,104.7,182.9,4.3,0.0,,,87.0,82.0,,161.0,,,1089.0,,,104.0,,,,,,,,,,,0.0,,0.0,,1.0,13862.7,,,,,,,,,,,,,,,,7691287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4826493174,"Feb 21, 2021, 4:46:05 PM",Lungo lento,Run,"",5053,14.72,165.0,68,false,,Kiprun KS Light,activities/5149190298.tcx.gz,,,5053.0,5043.0,14726.3,4.9,2.92,168.9,166.5,211.9,284.7,18.6,0.0,,,96.0,81.0,,150.0,,,1179.0,,,68.0,,,,,,,,,,,0.0,,0.0,,1.0,15070.5,,,,,,,,,,,,,,,,7691287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4813423403,"Feb 19, 2021, 5:43:11 PM",Medio breve,Run,"",2438,7.41,170.0,39,false,,Kiprun KS Light,activities/5135585526.tcx.gz,,,2438.0,2383.0,7412.6,5.6,3.111,110.7,106.9,211.9,249.6,18.3,0.1,,,91.0,83.0,,153.0,,,574.0,,,39.0,,,,,,,,,,,0.0,,0.0,,1.0,7650.9,,,,,,,,,,,,,,,,7691287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4802373892,"Feb 17, 2021, 3:02:01 PM",Scarico con la Salva,Run,"",816,1.83,144.0,3,false,,Kiprun KS Light,activities/5124159833.tcx.gz,,,816.0,811.0,1836.5,3.3,2.264,3.4,2.3,44.2,47.7,6.8,0.1,,,88.0,78.0,,133.0,,,154.0,,,3.0,,,,,,,,,,,0.0,,0.0,,1.0,1842.7,,,,,,,,,,,,,,,,7691287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4802379229,"Feb 17, 2021, 2:18:37 PM",Interval Training 3×(5'+2'),Run,"",2402,7.81,185.0,64,false,,Kiprun KS Light,activities/5124165167.tcx.gz,,,2402.0,2399.0,7810.2,4.8,3.256,7.0,7.7,40.8,46.1,7.1,0.0,,,91.0,84.0,,163.0,,,637.0,,,64.0,,,,,,,,,,,0.0,,0.0,,1.0,7821.7,,,,,,,,,,,,,,,,7691287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4792714371,"Feb 15, 2021, 6:10:44 PM",Medio,Run,"",3868,11.53,173.0,90,false,,Kiprun KS Light,activities/5114175649.tcx.gz,,,3868.0,3850.0,11536.0,5.6,2.996,145.3,144.9,213.3,246.3,42.5,0.0,,,91.0,83.0,,160.0,,,988.0,,,90.0,,,,,,,,,,,0.0,,0.0,,1.0,11806.5,,,,,,,,,,,,,,,,7691287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4785413486,"Feb 14, 2021, 10:33:17 AM",Lungo lento,Run,"",4158,12.01,166.0,57,false,,Kiprun KS Light,activities/5106597190.tcx.gz,,,4158.0,4015.0,12009.4,3.8,2.991,77.3,78.0,104.7,182.8,4.0,0.0,,,89.0,83.0,,151.0,,,942.0,,,57.0,,,,,,,,,,,0.0,,0.0,,1.0,12065.4,,,,,,,,,,,,,,,,7691287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4769733477,"Feb 10, 2021, 4:19:16 PM",Interval Training,Run,"",1806,5.71,183.0,36,false,,Kiprun KS Light,activities/5090323719.tcx.gz,,,1806.0,1779.0,5711.7,6.7,3.211,49.3,61.1,227.3,260.0,12.3,-0.2,,,94.0,85.0,,156.0,,,447.0,,,36.0,,,,,,,,,,,0.0,,0.0,,1.0,5795.1,,,,,,,,,,,,,,,,7691287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4755640643,"Feb 8, 2021, 3:22:20 PM",Corsa pomeridiana,Run,,2169,6.86,171.0,48,false,,Kiprun KS Light,activities/5075738729.tcx.gz,,,2169.0,2165.0,6868.9,5.1,3.173,66.7,68.1,227.3,271.0,11.4,0.0,,,91.0,84.0,,158.0,,,548.0,,,48.0,,,,,,,,,,,,,0.0,,1.0,7001.1,,,,,,,,,,,,,,,,7691287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4749517655,"Feb 7, 2021, 9:57:07 AM",Lungo lento,Run,"",4715,13.59,158.0,61,false,,Kiprun KS Light,activities/5069363498.tcx.gz,,,4715.0,4621.0,13594.4,5.2,2.942,53.5,49.9,78.2,122.4,27.9,0.0,,,105.0,83.0,,150.0,,,1076.0,,,61.0,,,,,,,,,,,0.0,,0.0,,1.0,13673.5,,,,,,,,,,,,,,,,7691287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4737223844,"Feb 5, 2021, 6:06:21 AM",Medio breve,Run,"",2288,6.50,172.0,44,false,,Kiprun KS Light,activities/5056576826.tcx.gz,,,2288.0,2116.0,6503.3,5.1,3.073,65.0,67.6,227.3,271.0,13.0,0.0,,,91.0,83.0,,157.0,,,531.0,,,44.0,,,,,,,,,,,0.0,,0.0,,1.0,6649.1,,,,,,,,,,,,,,,,7691287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4728297268,"Feb 3, 2021, 3:22:25 PM",Interval Training 5'+2',Run,"",2121,6.43,184.0,44,false,,Kiprun KS Light,activities/5047358406.tcx.gz,,,2121.0,2105.0,6433.6,5.5,3.056,64.1,73.5,227.3,268.2,12.9,-0.1,,,91.0,83.0,,157.0,,,534.0,,,44.0,,,,,,,,,,,0.0,,0.0,,1.0,6542.1,,,,,,,,,,,,,,,,7691287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4722728901,"Feb 2, 2021, 3:23:59 PM",Medio,Run,"",3903,11.64,178.0,104,false,,Kiprun KS Light,activities/5041590197.tcx.gz,,,3903.0,3878.0,11645.4,5.2,3.003,139.3,145.4,212.0,271.0,13.1,-0.1,,,94.0,83.0,,163.0,,,1032.0,,,104.0,,,,,,,,,,,0.0,,0.0,,1.0,11887.7,,,,,,,,,,,,,,,,7691287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4706542632,"Jan 30, 2021, 3:06:36 PM",Lungo lento,Run,"",4606,12.20,165.0,60,false,,Kiprun KS Light,activities/5024717079.tcx.gz,,,4606.0,4451.0,12208.8,5.8,2.743,54.4,54.4,52.9,78.6,50.0,0.0,,,96.0,82.0,,150.0,,,1041.0,,,60.0,,,,,,,,,,,0.0,,0.0,,1.0,12303.1,,,,,,,,,,,,,,,,7691287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4706533428,"Jan 28, 2021, 2:01:27 PM",Giro pomeridiano,Ride,,4989,19.26,,,false,,Scott Addict,activities/5024707710.tcx.gz,,8.5,4989.0,4573.0,19263.2,15.7,4.212,331.2,330.3,40.0,242.8,29.0,0.0,,,,,,,,76.0,829.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,8484514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4679675366,"Jan 25, 2021, 2:53:43 PM",Medio,Run,Scarsetto,3304,9.61,177.0,92,false,,Kiprun KS Light,activities/4996808477.tcx.gz,,,3304.0,3291.0,9618.5,5.1,2.923,9.4,10.3,41.4,47.5,11.2,0.0,,,88.0,82.0,,165.0,,,891.0,,,92.0,,,,,,,,,,,0.0,,0.0,,1.0,9635.3,,,,,,,,,,,,,,,,7691287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4672635133,"Jan 24, 2021, 10:01:01 AM",Lento,Run,"",2702,7.64,158.0,42,false,,Kiprun KS Light,activities/4989458524.tcx.gz,,,2702.0,2702.0,7640.3,4.1,2.828,37.0,34.2,62.4,99.6,3.3,0.0,,,87.0,83.0,,151.0,,,633.0,,,42.0,,,,,,,,,,,0.0,,0.0,,1.0,7666.2,,,,,,,,,,,,,,,,7691287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4662107833,"Jan 22, 2021, 12:09:46 PM",Medio breve,Run,"",1803,4.99,172.0,32,false,,Kiprun KS Light,activities/4978472895.tcx.gz,,,1803.0,1793.0,4993.2,5.5,2.785,64.8,62.5,227.3,246.3,23.0,0.0,,,98.0,81.0,,153.0,,,430.0,,,32.0,,,,,,,,,,,0.0,,0.0,,1.0,5126.9,,,,,,,,,,,,,,,,7691287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4652569680,"Jan 20, 2021, 3:10:32 PM",Interval Training 4'+2',Run,"",1833,5.36,182.0,31,false,,Kiprun KS Light,activities/4968561553.tcx.gz,,,1833.0,1774.0,5359.5,6.1,3.021,45.6,56.2,227.3,260.0,13.8,-0.2,,,94.0,84.0,,155.0,,,440.0,,,31.0,,,,,,,,,,,0.0,,0.0,,1.0,5441.0,,,,,,,,,,,,,,,,7691287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4641810189,"Jan 18, 2021, 3:33:25 PM",Corsa pomeridiana,Run,"",2105,6.09,174.0,41,false,,Kiprun KS Light,activities/4957393882.tcx.gz,,,2105.0,2083.0,6092.2,5.8,2.925,65.3,66.5,227.3,260.0,16.0,0.0,,,88.0,82.0,,156.0,,,521.0,,,41.0,,,,,,,,,,,0.0,,0.0,,1.0,6237.7,,,,,,,,,,,,,,,,7691287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4637155960,"Jan 17, 2021, 3:13:58 PM",Corsa pomeridiana,Run,"",4204,11.60,170.0,65,false,,Kiprun KS Light,activities/4952519663.tcx.gz,,,4204.0,4183.0,11602.1,3.6,2.774,75.8,77.9,101.8,173.7,4.0,0.0,,,87.0,82.0,,153.0,,,1009.0,,,65.0,,,,,,,,,,,0.0,,0.0,,1.0,11653.4,,,,,,,,,,,,,,,,7691287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4625008329,"Jan 15, 2021, 3:20:39 PM",Medio zona 3,Run,"",2105,5.77,173.0,33,false,,Kiprun KS Light,activities/4939865689.tcx.gz,,,2105.0,2089.0,5774.2,5.4,2.764,72.4,77.8,227.3,246.3,11.5,-0.1,,,98.0,82.0,,152.0,,,498.0,,,33.0,,,,,,5.0,,,,,0.0,37.0,0.0,,1.0,5903.6,,,,,,,,,,,,,,,,7691287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4614455045,"Jan 13, 2021, 2:56:14 PM",Interval training 4' FC zona 4-5,Run,"",1804,5.12,187.0,39,false,,Kiprun KS Light,activities/4928848022.tcx.gz,,,1804.0,1778.0,5121.9,4.9,2.881,45.5,54.1,227.3,260.0,12.8,-0.2,,,94.0,83.0,,158.0,,,456.0,,,39.0,,,,,,6.0,,,,,0.0,46.0,0.0,,1.0,5208.4,,,,,,,,,,,,,,,,7691287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4609447334,"Jan 12, 2021, 3:22:15 PM",Medio,Run,"",3303,9.27,173.0,88,false,,Kiprun KS Light,activities/4923621067.tcx.gz,,,3303.0,3284.0,9277.6,5.8,2.825,108.8,112.1,221.0,271.0,12.2,0.0,,,88.0,82.0,,163.0,,,877.0,,,88.0,,,,,,7.0,,,,,0.0,104.0,0.0,,1.0,9479.2,,,,,,,,,,,,,,,,7691287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4577441842,"Jan 6, 2021, 3:37:59 PM",Interval training 4' FC zona 4-5,Run,"",2348,6.37,188.0,40,false,,ASICS DS Trainer 23,activities/4890092065.tcx.gz,,,2348.0,2345.0,6375.1,5.0,2.719,65.3,62.2,227.3,271.0,12.0,0.0,,,94.0,84.0,,154.0,,,569.0,,,40.0,,,,,,,,,,,0.0,,0.0,,1.0,6509.8,,,,,,,,,,,,,,,,7503783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4571645502,"Jan 5, 2021, 3:20:38 PM",Medio FC zona 3,Run,"",2449,6.90,176.0,58,false,,ASICS DS Trainer 23,activities/4884025738.tcx.gz,,,2449.0,2443.0,6902.9,4.1,2.826,68.8,68.5,227.3,271.0,12.8,0.0,,,90.0,84.0,,160.0,,,631.0,,,58.0,,,,,,,,,,,0.0,,0.0,,1.0,7040.7,,,,,,,,,,,,,,,,7503783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4561789878,"Jan 3, 2021, 3:06:25 PM",Lento: 40' FC zona 2 + 30' FC zona 3,Run,"",5127,12.88,185.0,101,false,,ASICS DS Trainer 23,activities/4873641258.tcx.gz,,,5127.0,5061.0,12881.2,3.7,2.545,63.7,56.7,78.2,118.7,23.0,0.1,,,96.0,83.0,,156.0,,,1264.0,,,101.0,,,,,,,,,,,0.0,,0.0,,1.0,12974.0,,,,,,,,,,,,,,,,7503783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4554951774,"Jan 2, 2021, 2:46:20 PM",Corsa pomeridiana,Run,,2595,6.60,187.0,54,false,,ASICS DS Trainer 23,activities/4866440554.tcx.gz,,,2595.0,2566.0,6603.6,5.2,2.573,65.7,66.2,227.3,271.0,22.2,0.0,,,95.0,78.0,,155.0,,,633.0,,,54.0,,,,,,,,,,,,,0.0,,1.0,6734.9,,,,,,,,,,,,,,,,7503783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
4545311235,"Dec 31, 2020, 3:53:47 PM",Corsa pomeridiana,Run,,2707,7.43,175.0,63,false,,ASICS DS Trainer 23,activities/4856225252.tcx.gz,,,2707.0,2690.0,7434.0,6.3,2.764,82.0,81.7,227.3,253.0,12.3,0.0,,,97.0,82.0,,161.0,,,701.0,,,63.0,,,,,,,,,,,,,0.0,,1.0,7607.6,,,,,,,,,,,,,,,,7503783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
